Sex,Age,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023,2023 - 2024,2024 - 2025,2025 - 2026,2026 - 2027,2027 - 2028,2028 - 2029,2029 - 2030,2030 - 2031,2031 - 2032,2032 - 2033,2033 - 2034,2034 - 2035,2035 - 2036,2036 - 2037,2037 - 2038,2038 - 2039
1,9,7.225017828,6.408613176,6.244317671,6.025911419,5.8142704,5.738681944,5.605152069,5.510457816,5.19120751,5.069592224,5.103063661,5.057505036,4.77967491,4.508186511,4.247351599,4.229089794,4.215214818,3.969537304,3.96371568,3.965675909,3.739475422,3.750616801,3.761099652,3.533248457,3.53937615
1,10,7.624981618,6.931272435,6.643083719,6.47428898,6.249181297,6.040186569,5.723791296,5.591101762,5.496890249,5.413401464,5.297215952,5.089718405,5.044408813,5.005750654,4.496674236,4.471908764,4.218385835,4.204561248,4.192447306,3.953750423,3.955700805,3.96317049,3.741110478,3.751548979,3.75919976
1,11,9.241807698,7.594971044,7.438193263,7.13107813,6.951219815,6.711240489,6.505647866,6.422195106,6.041299251,5.939788818,5.868709917,5.763273539,5.559382667,5.510024651,5.230175258,5.192892347,4.929623752,4.908549056,4.892504683,4.413821301,4.407381204,4.177468129,4.18534571,4.197722036,3.975548041
1,12,10.81608808,9.763554603,9.4609681,9.267632001,8.887094542,8.664738969,8.367010551,8.170906526,7.354642025,7.184932039,7.064520724,6.556217812,6.466763828,6.267997893,6.212493563,5.92799853,5.885849828,5.619444214,5.595481649,5.344853429,5.329496096,5.090371447,5.092846056,5.102437226,4.884862625
1,13,13.61116782,11.90508248,11.39490287,11.04464867,10.55697268,10.37941837,9.874287971,9.536240695,9.346858317,8.99094399,8.783984485,8.637178279,8.406805309,8.120983547,7.693093645,7.386888273,7.094219512,7.04391529,6.771895699,6.510575616,6.257626482,6.239679974,5.99987308,6.0027682,5.782733452
1,14,17.5044569,15.48741095,14.96171354,14.39623705,13.68851909,13.15100776,12.61726168,12.30476945,11.88471352,11.4693011,11.32333184,10.83292518,10.42574434,10.01200276,9.763566893,9.587256619,9.265275529,8.959231958,8.895870326,8.614517791,8.346132669,8.319034992,8.064841324,7.59297075,7.596658851
1,15,22.42520802,20.06944026,19.24477985,18.24187605,17.61954448,17.08785561,16.48729105,15.82224834,15.43223107,14.90769651,14.5099042,13.85638445,13.08069989,12.86360851,12.28608022,12.0902215,11.69112059,11.58862281,11.0316338,10.72094885,10.43087632,10.38679262,9.893051512,9.635491645,9.392435424
1,16,29.06887007,25.64932962,24.73854944,23.23048605,22.59868091,21.90181689,20.98178834,20.04853307,19.49371328,18.77174292,18.13663718,17.75732134,17.06584377,16.22052605,15.72779236,15.23025375,14.86567798,14.72365831,14.35980009,13.7844348,13.22389209,12.92156609,12.63743207,12.36762065,11.87583359
1,17,36.39400247,32.14445617,30.85741176,29.30619562,28.2106194,27.13967239,26.36865555,25.32467019,24.571232,23.34296024,22.77385561,22.00802122,21.18015843,20.44975518,19.75992823,18.98843046,18.58134846,18.29388421,17.23039158,16.84699188,16.48858224,16.1431296,15.82684968,15.53224196,15.02698026
1,18,44.08508668,38.66114247,37.08426832,35.60963699,34.21218607,32.46984129,31.50779887,30.40061555,29.24900566,28.17088974,27.30392217,25.92427232,25.29231183,24.48848225,23.72320775,23.19109462,22.37007637,21.82919564,20.9190433,20.34921118,19.94239893,19.56415662,18.97190558,18.41595504,17.88673846
1,19,50.26922096,44.18560853,42.33280357,40.6506584,39.25157006,37.48631172,36.40627824,34.74162599,33.33073213,32.37031642,31.24980311,30.03421236,29.08293009,28.12775489,27.3496259,26.10619318,25.52880704,24.89982734,24.20870594,23.59254979,22.81707962,22.16664058,21.550673,21.17854073,20.84292836
1,20,53.94782475,47.76946456,46.21252786,43.95682727,42.12910256,40.55483936,39.12916158,37.86356151,36.25671874,35.10313822,33.85573918,32.72535248,31.71075972,30.73455589,29.74004497,28.52828036,27.95982732,27.13152004,26.2704565,25.62459962,24.8221269,24.29256421,23.63933134,23.02164705,22.42306779
1,21,55.91193291,49.79891973,47.77489593,45.82242531,44.10611605,42.35285672,40.59299602,38.9569947,37.70820727,36.38598776,34.99491041,34.02023583,32.90560114,31.6662425,30.93559553,29.94991708,28.98030565,28.1947952,27.3737869,26.73357132,25.89131955,25.32868974,24.58669212,24.162755,23.55056714
1,22,56.59792564,50.02461619,48.09294689,46.34345548,44.70466411,42.60207032,41.1091966,39.85807678,38.23193146,37.23710665,35.4210067,34.57368517,33.38503546,32.54145147,31.33752473,30.4016052,29.449266,28.71236023,27.94291414,27.35261657,26.51415115,25.6797373,25.12192325,24.61075996,23.97577139
1,23,56.6566112,50.23290299,48.34780256,46.51826171,44.57551948,42.79546234,41.42735241,40.17585016,38.70348005,37.3142361,36.31313701,34.76225369,33.9412423,32.79057355,31.97216541,31.03599042,29.90046468,29.19350788,28.251329,27.712464,26.92739623,25.90258162,25.69773565,24.71895622,24.42979137
1,24,57.13048933,50.89009965,48.96108672,46.9182357,45.38396455,43.70445142,42.20374243,40.64304854,39.38840956,38.15841951,36.77436921,35.77372154,34.48161206,33.43513281,32.55035575,31.51587902,30.83258021,29.9351805,29.02453209,28.30645462,27.5634828,26.79144611,25.781227,25.57595278,24.60710827
